"Date","Open","High","Low","Close","Adj Close","RealDate"
1280,52.854,53.577999,52.400002,52.764,52.764,"2015-07-29"
1281,52.537998,53.388,52.422001,53.358002,53.358002,"2015-07-30"
1282,53.52,53.872002,53.023998,53.23,53.23,"2015-07-31"
1283,53.257999,53.341999,51.414001,51.998001,51.998001,"2015-08-03"
1284,52.001999,53.344002,51.667999,53.256001,53.256001,"2015-08-04"
1285,52.716,54.200001,52.080002,54.026001,54.026001,"2015-08-05"
1286,49.908001,51.0,47.223999,49.226002,49.226002,"2015-08-06"
1287,48.716,48.745998,47.678001,48.501999,48.501999,"2015-08-07"
1288,47.630001,48.594002,47.209999,48.228001,48.228001,"2015-08-10"
1289,47.43,47.860001,46.888,47.473999,47.473999,"2015-08-11"
1290,47.0,47.953999,46.548,47.633999,47.633999,"2015-08-12"
1291,47.972,49.296001,47.824001,48.501999,48.501999,"2015-08-13"
1292,49.448002,49.585999,48.354,48.630001,48.630001,"2015-08-14"
1293,51.112,51.318001,50.102001,50.998001,50.998001,"2015-08-17"
1294,51.076,52.189999,50.712002,52.144001,52.144001,"2015-08-18"
1295,52.066002,52.130001,51.004002,51.049999,51.049999,"2015-08-19"
1296,50.411999,50.911999,48.380001,48.436001,48.436001,"2015-08-20"
1297,47.200001,48.759998,46.102001,46.153999,46.153999,"2015-08-21"
1298,40.557999,46.279999,39.0,43.773998,43.773998,"2015-08-24"
1299,46.104,46.18,43.824001,44.006001,44.006001,"2015-08-25"
1300,45.585999,45.599998,43.102001,44.967999,44.967999,"2015-08-26"
1301,46.200001,48.950001,46.161999,48.598,48.598,"2015-08-27"
1302,48.372002,50.290001,48.313999,49.695999,49.695999,"2015-08-28"
1303,49.124001,50.990002,49.102001,49.812,49.812,"2015-08-31"
1304,48.068001,49.200001,47.394001,47.726002,47.726002,"2015-09-01"
1305,49.060001,49.576,47.956001,49.537998,49.537998,"2015-09-02"
1306,50.411999,50.416,49.0,49.113998,49.113998,"2015-09-03"
1307,48.178001,48.818001,47.639999,48.386002,48.386002,"2015-09-04"
1308,49.009998,49.832001,48.810001,49.633999,49.633999,"2015-09-08"
1309,50.41,50.849998,49.66,49.782001,49.782001,"2015-09-09"
1310,49.445999,50.144001,49.066002,49.695999,49.695999,"2015-09-10"
1311,49.528,50.048,48.945999,50.048,50.048,"2015-09-11"
1312,50.220001,50.849998,49.933998,50.638,50.638,"2015-09-14"
1313,50.549999,50.919998,49.900002,50.714001,50.714001,"2015-09-15"
1314,50.608002,52.576,50.576,52.450001,52.450001,"2015-09-16"
1315,52.792,53.099998,52.138,52.414001,52.414001,"2015-09-17"
1316,51.591999,52.764,51.5,52.124001,52.124001,"2015-09-18"
1317,52.796001,54.313999,51.16,52.84,52.84,"2015-09-21"
1318,51.806,52.529999,51.174,52.188,52.188,"2015-09-22"
1319,52.389999,52.416,51.515999,52.212002,52.212002,"2015-09-23"
1320,51.905998,52.689999,51.242001,52.624001,52.624001,"2015-09-24"
1321,53.321999,53.382,51.23,51.382,51.382,"2015-09-25"
1322,51.470001,51.958,49.321999,49.686001,49.686001,"2015-09-28"
1323,50.091999,50.945999,49.091999,49.330002,49.330002,"2015-09-29"
1324,50.400002,50.48,48.467999,49.68,49.68,"2015-09-30"
1325,49.501999,49.700001,47.425999,47.976002,47.976002,"2015-10-01"
1326,47.119999,49.540001,46.986,49.514,49.514,"2015-10-02"
1327,49.768002,49.967999,48.826,49.23,49.23,"2015-10-05"
1328,48.0,48.605999,47.116001,48.292,48.292,"2015-10-06"
1329,47.326,47.540001,45.824001,46.391998,46.391998,"2015-10-07"
1330,46.015999,46.144001,44.262001,45.344002,45.344002,"2015-10-08"
1331,44.186001,44.874001,43.672001,44.138,44.138,"2015-10-09"
1332,44.598,44.599998,43.054001,43.116001,43.116001,"2015-10-12"
1333,42.655998,44.504002,42.226002,43.849998,43.849998,"2015-10-13"
1334,44.133999,44.189999,43.085999,43.375999,43.375999,"2015-10-14"
1335,43.285999,44.346001,42.740002,44.262001,44.262001,"2015-10-15"
1336,44.608002,46.096001,44.574001,45.402,45.402,"2015-10-16"
1337,45.299999,46.23,44.987999,45.619999,45.619999,"2015-10-19"
1338,45.543999,45.720001,40.400002,42.605999,42.605999,"2015-10-20"
1339,42.397999,42.962002,41.759998,42.018002,42.018002,"2015-10-21"
1340,42.312,43.150002,41.880001,42.344002,42.344002,"2015-10-22"
1341,43.0,43.07,41.537998,41.818001,41.818001,"2015-10-23"
1342,42.276001,43.175999,42.0,43.051998,43.051998,"2015-10-26"
1343,42.967999,43.419998,41.501999,42.07,42.07,"2015-10-27"
1344,42.262001,42.689999,41.66,42.591999,42.591999,"2015-10-28"
1345,42.349998,42.75,42.127998,42.326,42.326,"2015-10-29"
1346,42.080002,42.326,40.778,41.386002,41.386002,"2015-10-30"
1347,41.784,43.16,41.444,42.757999,42.757999,"2015-11-02"
1348,42.77,42.888,41.549999,41.669998,41.669998,"2015-11-03"
1349,45.400002,46.548,45.040001,46.326,46.326,"2015-11-04"
1350,46.116001,46.916,45.838001,46.354,46.354,"2015-11-05"
1351,46.139999,46.672001,45.900002,46.472,46.472,"2015-11-06"
1352,46.598,46.598,44.862,45.066002,45.066002,"2015-11-09"
1353,44.695999,44.740002,43.216,43.299999,43.299999,"2015-11-10"
1354,43.554001,43.896,42.726002,43.816002,43.816002,"2015-11-11"
1355,43.57,43.799999,42.532001,42.588001,42.588001,"2015-11-12"
1356,42.59,42.598,41.304001,41.438,41.438,"2015-11-13"
1357,41.217999,42.995998,41.16,42.862,42.862,"2015-11-16"
1358,43.040001,43.200001,42.279999,42.799999,42.799999,"2015-11-17"
1359,42.900002,44.276001,42.504002,44.214001,44.214001,"2015-11-18"
1360,44.108002,45.237999,44.060001,44.360001,44.360001,"2015-11-19"
1361,44.698002,45.0,42.716,44.001999,44.001999,"2015-11-20"
1362,43.470001,43.835999,42.936001,43.549999,43.549999,"2015-11-23"
1363,43.074001,44.200001,43.0,43.650002,43.650002,"2015-11-24"
1364,44.268002,46.166,44.076,45.928001,45.928001,"2015-11-25"
1365,46.212002,46.450001,45.402,46.321999,46.321999,"2015-11-27"
1366,46.358002,46.855999,45.816002,46.051998,46.051998,"2015-11-30"
1367,46.212002,47.599998,46.209999,47.438,47.438,"2015-12-01"
1368,47.400002,47.720001,46.245998,46.397999,46.397999,"2015-12-02"
1369,47.096001,47.490002,46.0,46.542,46.542,"2015-12-03"
1370,46.492001,46.653999,45.532001,46.076,46.076,"2015-12-04"
1371,45.540001,47.125999,45.23,46.226002,46.226002,"2015-12-07"
1372,45.504002,45.759998,44.84,45.344002,45.344002,"2015-12-08"
1373,45.34,45.5,44.144001,44.903999,44.903999,"2015-12-09"
1374,44.942001,45.698002,44.728001,45.414001,45.414001,"2015-12-10"
1375,45.048,45.150002,43.327999,43.403999,43.403999,"2015-12-11"
1376,43.501999,44.183998,42.973999,43.716,43.716,"2015-12-14"
1377,44.363998,44.444,43.599998,44.217999,44.217999,"2015-12-15"
1378,44.419998,46.976002,44.146,46.902,46.902,"2015-12-16"
1379,46.787998,47.551998,45.962002,46.678001,46.678001,"2015-12-17"
1380,46.577999,47.18,45.858002,46.091999,46.091999,"2015-12-18"
1381,46.338001,47.166,46.216,46.512001,46.512001,"2015-12-21"
1382,46.998001,47.310001,45.925999,45.990002,45.990002,"2015-12-22"
1383,46.436001,46.689999,45.625999,45.939999,45.939999,"2015-12-23"
1384,46.112,46.375999,45.655998,46.113998,46.113998,"2015-12-24"
1385,46.298,46.396,45.108002,45.790001,45.790001,"2015-12-28"
1386,46.012001,47.543999,45.91,47.438,47.438,"2015-12-29"
1387,47.32,48.726002,47.133999,47.618,47.618,"2015-12-30"
1388,47.702,48.689999,47.674,48.001999,48.001999,"2015-12-31"
1389,46.144001,46.276001,43.799999,44.681999,44.681999,"2016-01-04"
1390,45.271999,45.377998,44.0,44.686001,44.686001,"2016-01-05"
1391,44.0,44.009998,43.195999,43.807999,43.807999,"2016-01-06"
1392,42.838001,43.688,42.734001,43.130001,43.130001,"2016-01-07"
1393,43.571999,44.088001,42.153999,42.200001,42.200001,"2016-01-08"
1394,42.801998,42.889999,40.599998,41.57,41.57,"2016-01-11"
1395,42.32,42.748001,41.062,41.993999,41.993999,"2016-01-12"
1396,42.402,42.529999,40.0,40.062,40.062,"2016-01-13"
1397,40.442001,42.0,38.675999,41.236,41.236,"2016-01-14"
1398,39.793999,41.014,39.450001,40.998001,40.998001,"2016-01-15"
1399,41.742001,42.094002,40.155998,40.944,40.944,"2016-01-19"
1400,39.880001,40.256001,38.25,39.740002,39.740002,"2016-01-20"
1401,40.310001,40.646,39.004002,39.993999,39.993999,"2016-01-21"
1402,40.959999,41.099998,39.806,40.509998,40.509998,"2016-01-22"
1403,40.012001,40.714001,39.175999,39.276001,39.276001,"2016-01-25"
1404,39.34,39.563999,37.776001,38.712002,38.712002,"2016-01-26"
1405,38.476002,38.652,37.153999,37.613998,37.613998,"2016-01-27"
1406,38.158001,38.256001,36.481998,37.939999,37.939999,"2016-01-28"
1407,37.990002,38.748001,37.616001,38.240002,38.240002,"2016-01-29"
1408,37.751999,39.903999,36.549999,39.388,39.388,"2016-02-01"
1409,38.484001,38.624001,36.046001,36.556,36.556,"2016-02-02"
1410,36.717999,36.787998,34.035999,34.695999,34.695999,"2016-02-03"
1411,34.139999,35.195999,33.397999,35.066002,35.066002,"2016-02-04"
1412,34.259998,34.599998,31.548,32.52,32.52,"2016-02-05"
1413,31.42,31.43,29.200001,29.598,29.598,"2016-02-08"
1414,28.464001,31.958,28.209999,29.65,29.65,"2016-02-09"
1415,30.1,30.993999,28.348,28.733999,28.733999,"2016-02-10"
1416,30.4,32.652,29.4,30.094,30.094,"2016-02-11"
1417,31.0,31.402,28.74,30.208,30.208,"2016-02-12"
1418,31.74,32.59,30.822001,31.034,31.034,"2016-02-16"
1419,31.799999,33.868,31.336,33.736,33.736,"2016-02-17"
1420,34.484001,34.59,32.953999,33.354,33.354,"2016-02-18"
1421,32.731998,33.498001,32.5,33.316002,33.316002,"2016-02-19"
1422,34.023998,35.782001,33.970001,35.548,35.548,"2016-02-22"
1423,35.231998,36.346001,34.736,35.442001,35.442001,"2016-02-23"
1424,34.549999,35.900002,33.568001,35.799999,35.799999,"2016-02-24"
1425,35.73,37.703999,35.040001,37.486,37.486,"2016-02-25"
1426,37.740002,38.400002,37.0,38.068001,38.068001,"2016-02-26"
1427,38.48,39.27,37.844002,38.386002,38.386002,"2016-02-29"
1428,38.849998,39.189999,36.540001,37.27,37.27,"2016-03-01"
1429,36.745998,37.703999,36.299999,37.667999,37.667999,"2016-03-02"
1430,37.655998,39.484001,36.844002,39.147999,39.147999,"2016-03-03"
1431,39.599998,40.806,39.5,40.208,40.208,"2016-03-04"
1432,39.535999,41.939999,39.48,41.057999,41.057999,"2016-03-07"
1433,40.700001,41.5,40.439999,40.52,40.52,"2016-03-08"
1434,40.903999,41.874001,40.557999,41.743999,41.743999,"2016-03-09"
1435,42.0,42.658001,40.133999,41.035999,41.035999,"2016-03-10"
1436,41.585999,41.883999,41.066002,41.5,41.5,"2016-03-11"
1437,42.529999,43.344002,42.127998,43.029999,43.029999,"2016-03-14"
1438,42.854,43.793999,42.299999,43.667999,43.667999,"2016-03-15"
1439,43.599998,44.515999,43.403999,44.386002,44.386002,"2016-03-16"
1440,44.293999,45.700001,44.0,45.276001,45.276001,"2016-03-17"
1441,45.82,46.896,45.612,46.548,46.548,"2016-03-18"
1442,47.068001,47.976002,47.0,47.664001,47.664001,"2016-03-21"
1443,47.442001,47.798,46.512001,46.848,46.848,"2016-03-22"
1444,46.473999,46.945999,44.405998,44.515999,44.515999,"2016-03-23"
1445,43.155998,45.778,43.0,45.549999,45.549999,"2016-03-24"
1446,46.321999,46.962002,45.0,46.051998,46.051998,"2016-03-28"
1447,45.978001,46.476002,45.066002,46.026001,46.026001,"2016-03-29"
1448,47.018002,47.099998,45.299999,45.377998,45.377998,"2016-03-30"
1449,45.868,47.484001,45.001999,45.953999,45.953999,"2016-03-31"
1450,48.966,49.580002,46.650002,47.518002,47.518002,"2016-04-01"
1451,49.824001,50.424,48.728001,49.397999,49.397999,"2016-04-04"
1452,48.099998,51.312,48.0,51.094002,51.094002,"2016-04-05"
1453,50.793999,53.548,50.689999,53.084,53.084,"2016-04-06"
1454,53.290001,53.868,50.902,51.439999,51.439999,"2016-04-07"
1455,52.099998,52.164001,49.604,50.014,50.014,"2016-04-08"
1456,50.200001,51.798,49.060001,49.984001,49.984001,"2016-04-11"
1457,49.900002,50.360001,48.726002,49.563999,49.563999,"2016-04-12"
1458,49.702,51.099998,49.466,50.905998,50.905998,"2016-04-13"
1459,50.599998,51.368,50.209999,50.372002,50.372002,"2016-04-14"
1460,50.262001,50.919998,49.824001,50.902,50.902,"2016-04-15"
1461,50.445999,51.661999,50.332001,50.776001,50.776001,"2016-04-18"
1462,50.624001,50.874001,48.25,49.473999,49.473999,"2016-04-19"
1463,49.251999,50.731998,48.299999,49.993999,49.993999,"2016-04-20"
1464,49.798,50.18,49.382,49.658001,49.658001,"2016-04-21"
1465,49.778,50.799999,49.141998,50.75,50.75,"2016-04-22"
1466,50.602001,51.476002,50.152,50.363998,50.363998,"2016-04-25"
1467,50.41,51.146,49.877998,50.748001,50.748001,"2016-04-26"
1468,50.549999,51.0,49.880001,50.293999,50.293999,"2016-04-27"
1469,49.970001,50.686001,49.487999,49.542,49.542,"2016-04-28"
1470,49.627998,49.686001,47.562,48.152,48.152,"2016-04-29"
1471,48.299999,48.638,46.964001,48.360001,48.360001,"2016-05-02"
1472,47.472,47.782001,46.324001,46.464001,46.464001,"2016-05-03"
1473,46.057999,46.891998,44.080002,44.512001,44.512001,"2016-05-04"
1474,45.692001,45.728001,41.958,42.306,42.306,"2016-05-05"
1475,42.174,43.273998,41.622002,42.986,42.986,"2016-05-06"
1476,43.144001,43.23,41.360001,41.784,41.784,"2016-05-09"
1477,41.509998,41.894001,41.0,41.737999,41.737999,"2016-05-10"
1478,41.518002,43.096001,41.209999,41.792,41.792,"2016-05-11"
1479,42.287998,42.334,40.731998,41.456001,41.456001,"2016-05-12"
1480,41.556,42.240002,41.34,41.521999,41.521999,"2016-05-13"
1481,41.630001,42.630001,41.584,41.658001,41.658001,"2016-05-16"
1482,41.810001,41.964001,40.804001,40.931999,40.931999,"2016-05-17"
1483,41.830002,43.062,41.549999,42.234001,42.234001,"2016-05-18"
1484,42.723999,43.358002,41.459999,43.042,43.042,"2016-05-19"
1485,43.397999,44.110001,43.27,44.056,44.056,"2016-05-20"
1486,43.973999,44.52,43.172001,43.243999,43.243999,"2016-05-23"
1487,43.32,43.748001,43.035999,43.582001,43.582001,"2016-05-24"
1488,43.582001,44.271999,43.301998,43.916,43.916,"2016-05-25"
1489,44.099998,45.051998,43.810001,45.023998,45.023998,"2016-05-26"
1490,44.998001,45.186001,44.150002,44.608002,44.608002,"2016-05-27"
1491,44.608002,44.950001,44.299999,44.646,44.646,"2016-05-31"
1492,44.296001,44.48,43.377998,43.911999,43.911999,"2016-06-01"
1493,43.917999,43.981998,43.422001,43.792,43.792,"2016-06-02"
1494,44.0,44.388,43.602001,43.798,43.798,"2016-06-03"
1495,43.599998,44.18,43.09,44.136002,44.136002,"2016-06-06"
1496,44.448002,46.888,44.304001,46.467999,46.467999,"2016-06-07"
1497,46.759998,48.169998,46.521999,47.104,47.104,"2016-06-08"
1498,46.995998,47.066002,45.411999,45.872002,45.872002,"2016-06-09"
1499,45.478001,45.594002,43.683998,43.757999,43.757999,"2016-06-10"
1500,43.900002,45.153999,43.532001,43.574001,43.574001,"2016-06-13"
1501,43.776001,44.439999,42.506001,42.992001,42.992001,"2016-06-14"
1502,43.389999,44.380001,43.026001,43.540001,43.540001,"2016-06-15"
1503,43.484001,43.608002,42.700001,43.585999,43.585999,"2016-06-16"
1504,43.562,43.998001,42.900002,43.094002,43.094002,"2016-06-17"
1505,43.900002,44.75,43.646,43.939999,43.939999,"2016-06-20"
1506,44.136002,44.514,43.762001,43.922001,43.922001,"2016-06-21"
1507,39.894001,41.189999,39.150002,39.332001,39.332001,"2016-06-22"
1508,39.138,39.509998,38.425999,39.279999,39.279999,"2016-06-23"
1509,38.009998,39.023998,37.945999,38.630001,38.630001,"2016-06-24"
1510,38.172001,39.762001,37.574001,39.709999,39.709999,"2016-06-27"
1511,40.377998,40.810001,39.882,40.358002,40.358002,"2016-06-28"
1512,41.026001,42.355999,40.599998,42.037998,42.037998,"2016-06-29"
1513,42.594002,42.700001,41.804001,42.456001,42.456001,"2016-06-30"
1514,41.228001,43.647999,41.200001,43.299999,43.299999,"2016-07-01"
1515,41.945999,42.908001,41.599998,42.796001,42.796001,"2016-07-05"
1516,42.0,43.046001,41.799999,42.888,42.888,"2016-07-06"
1517,42.619999,43.624001,42.602001,43.188,43.188,"2016-07-07"
1518,43.560001,43.962002,42.900002,43.355999,43.355999,"2016-07-08"
1519,43.992001,45.355999,43.902,44.956001,44.956001,"2016-07-11"
1520,44.82,45.5,44.644001,44.93,44.93,"2016-07-12"
1521,45.099998,45.118,44.057999,44.506001,44.506001,"2016-07-13"
1522,44.624001,44.987999,44.209999,44.306,44.306,"2016-07-14"
1523,44.504002,44.549999,43.928001,44.080002,44.080002,"2016-07-15"
1524,43.928001,45.417999,43.66,45.25,45.25,"2016-07-18"
1525,45.0,45.82,44.950001,45.051998,45.051998,"2016-07-19"
1526,45.293999,45.959999,45.0,45.672001,45.672001,"2016-07-20"
1527,45.200001,45.57,43.82,44.099998,44.099998,"2016-07-21"
1528,44.397999,44.900002,43.776001,44.453999,44.453999,"2016-07-22"
1529,44.453999,46.278,44.273998,46.001999,46.001999,"2016-07-25"
1530,45.537998,46.0,45.060001,45.902,45.902,"2016-07-26"
1531,45.868,46.672001,45.383999,45.698002,45.698002,"2016-07-27"
1532,45.59,46.152,45.32,46.122002,46.122002,"2016-07-28"
1533,46.139999,47.056,46.048,46.958,46.958,"2016-07-29"
1534,47.099998,47.326,45.875999,46.001999,46.001999,"2016-08-01"
1535,45.874001,45.973999,44.279999,45.439999,45.439999,"2016-08-02"
1536,45.473999,45.939999,44.841999,45.158001,45.158001,"2016-08-03"
1537,45.138,46.172001,44.41,46.122002,46.122002,"2016-08-04"
1538,46.0,46.400002,45.48,46.006001,46.006001,"2016-08-05"
1539,45.599998,45.919998,45.217999,45.231998,45.231998,"2016-08-08"
1540,45.363998,46.307999,45.330002,45.816002,45.816002,"2016-08-09"
1541,45.647999,45.973999,44.924,45.130001,45.130001,"2016-08-10"
1542,45.234001,45.514,44.681999,44.981998,44.981998,"2016-08-11"
1543,45.082001,45.330002,44.807999,45.122002,45.122002,"2016-08-12"
1544,45.203999,45.900002,44.986,45.118,45.118,"2016-08-15"
1545,45.098,45.438,44.681999,44.722,44.722,"2016-08-16"
1546,44.866001,44.966,44.560001,44.647999,44.647999,"2016-08-17"
1547,44.764,45.132,44.458,44.702,44.702,"2016-08-18"
1548,44.708,45.034,44.506001,45.0,45.0,"2016-08-19"
1549,44.834,45.021999,44.535999,44.585999,44.585999,"2016-08-22"
1550,44.863998,45.698002,44.560001,44.967999,44.967999,"2016-08-23"
1551,45.41,45.43,44.444,44.523998,44.523998,"2016-08-24"
1552,44.622002,44.759998,44.153999,44.192001,44.192001,"2016-08-25"
1553,44.428001,44.571999,43.764,43.998001,43.998001,"2016-08-26"
1554,44.029999,44.080002,43.0,43.040001,43.040001,"2016-08-29"
1555,43.222,43.222,42.104,42.268002,42.268002,"2016-08-30"
1556,42.085999,42.52,41.73,42.402,42.402,"2016-08-31"
1557,41.801998,42.220001,40.099998,40.153999,40.153999,"2016-09-01"
1558,40.466,40.639999,39.240002,39.556,39.556,"2016-09-02"
1559,39.804001,40.650002,39.799999,40.566002,40.566002,"2016-09-06"
1560,41.099998,41.299999,40.141998,40.341999,40.341999,"2016-09-07"
1561,39.91,39.978001,39.271999,39.472,39.472,"2016-09-08"
1562,39.818001,39.984001,38.740002,38.894001,38.894001,"2016-09-09"
1563,39.0,40.273998,38.82,39.66,39.66,"2016-09-12"
1564,39.411999,39.698002,38.689999,39.209999,39.209999,"2016-09-13"
1565,39.150002,39.584,38.972,39.282001,39.282001,"2016-09-14"
1566,39.298,40.504002,39.279999,40.084,40.084,"2016-09-15"
1567,40.084,41.139999,39.799999,41.080002,41.080002,"2016-09-16"
1568,41.400002,41.886002,41.0,41.268002,41.268002,"2016-09-19"
1569,41.369999,41.549999,40.782001,40.928001,40.928001,"2016-09-20"
1570,41.273998,41.400002,40.312,41.043999,41.043999,"2016-09-21"
1571,41.279999,41.456001,40.599998,41.285999,41.285999,"2016-09-22"
1572,41.198002,42.035999,41.133999,41.490002,41.490002,"2016-09-23"
1573,41.299999,42.200001,41.299999,41.798,41.798,"2016-09-26"
1574,41.93,41.995998,40.922001,41.161999,41.161999,"2016-09-27"
1575,41.501999,41.650002,41.051998,41.254002,41.254002,"2016-09-28"
1576,41.119999,41.466,40.116001,40.139999,40.139999,"2016-09-29"
1577,40.442001,40.995998,39.91,40.806,40.806,"2016-09-30"
1578,42.459999,43.133999,41.650002,42.740002,42.740002,"2016-10-03"
1579,42.619999,42.664001,41.764,42.282001,42.282001,"2016-10-04"
1580,42.448002,42.630001,41.624001,41.692001,41.692001,"2016-10-05"
1581,40.492001,40.841999,40.042,40.200001,40.200001,"2016-10-06"
1582,40.200001,40.264,39.16,39.321999,39.321999,"2016-10-07"
1583,40.27,40.827999,39.931999,40.189999,40.189999,"2016-10-10"
1584,40.369999,40.439999,39.661999,40.02,40.02,"2016-10-11"
1585,40.189999,40.776001,40.084,40.301998,40.301998,"2016-10-12"
1586,40.099998,40.18,39.41,40.048,40.048,"2016-10-13"
1587,40.132,40.285999,39.259998,39.301998,39.301998,"2016-10-14"
1588,39.41,39.678001,38.400002,38.792,38.792,"2016-10-17"
1589,39.198002,39.894001,38.652,39.82,39.82,"2016-10-18"
1590,39.948002,41.332001,39.612,40.712002,40.712002,"2016-10-19"
1591,40.424,40.599998,39.41,39.82,39.82,"2016-10-20"
1592,39.720001,40.313999,39.481998,40.018002,40.018002,"2016-10-21"
1593,40.200001,40.790001,40.049999,40.551998,40.551998,"2016-10-24"
1594,40.580002,40.938,40.240002,40.467999,40.467999,"2016-10-25"
1595,40.200001,40.638,40.02,40.448002,40.448002,"2016-10-26"
1596,42.268002,42.740002,40.330002,40.801998,40.801998,"2016-10-27"
1597,40.799999,41.063999,39.966,39.993999,39.993999,"2016-10-28"
1598,40.498001,40.498001,39.161999,39.546001,39.546001,"2016-10-31"
1599,39.608002,39.700001,37.622002,38.158001,38.158001,"2016-11-01"
1600,38.009998,38.540001,37.501999,37.604,37.604,"2016-11-02"
1601,37.799999,38.293999,37.408001,37.484001,37.484001,"2016-11-03"
1602,37.799999,38.692001,37.192001,38.112,38.112,"2016-11-04"
1603,38.717999,38.858002,38.009998,38.641998,38.641998,"2016-11-07"
1604,38.757999,39.498001,38.251999,38.987999,38.987999,"2016-11-08"
1605,37.375999,38.400002,36.790001,38.012001,38.012001,"2016-11-09"
1606,38.209999,38.321999,36.084,37.07,37.07,"2016-11-10"
1607,36.848,37.776001,36.599998,37.712002,37.712002,"2016-11-11"
1608,37.599998,37.650002,35.638,36.290001,36.290001,"2016-11-14"
1609,36.556,37.285999,36.41,36.754002,36.754002,"2016-11-15"
1610,36.529999,36.945999,36.242001,36.785999,36.785999,"2016-11-16"
1611,36.698002,37.897999,36.422001,37.731998,37.731998,"2016-11-17"
1612,38.130001,38.599998,37.0,37.004002,37.004002,"2016-11-18"
1613,37.007999,37.778,36.882,36.903999,36.903999,"2016-11-21"
1614,37.167999,38.293999,36.742001,38.234001,38.234001,"2016-11-22"
1615,38.122002,39.127998,37.799999,38.627998,38.627998,"2016-11-23"
1616,38.728001,39.448002,38.728001,39.330002,39.330002,"2016-11-25"
1617,39.096001,39.869999,38.91,39.223999,39.223999,"2016-11-28"
1618,39.112,39.346001,37.900002,37.914001,37.914001,"2016-11-29"
1619,38.200001,38.377998,37.5,37.880001,37.880001,"2016-11-30"
1620,37.650002,37.706001,36.200001,36.375999,36.375999,"2016-12-01"
1621,36.576,36.976002,36.0,36.293999,36.293999,"2016-12-02"
1622,36.501999,37.778,36.501999,37.360001,37.360001,"2016-12-05"
1623,37.104,37.316002,36.535999,37.169998,37.169998,"2016-12-06"
1624,37.23,38.68,37.0,38.630001,38.630001,"2016-12-07"
1625,38.41,38.5,37.908001,38.458,38.458,"2016-12-08"
1626,38.174,38.768002,38.161999,38.436001,38.436001,"2016-12-09"
1627,38.560001,38.883999,38.236,38.486,38.486,"2016-12-12"
1628,38.636002,40.256001,38.599998,39.630001,39.630001,"2016-12-13"
1629,39.748001,40.599998,39.352001,39.737999,39.737999,"2016-12-14"
1630,39.681999,40.147999,39.478001,39.515999,39.515999,"2016-12-15"
1631,39.616001,40.518002,39.52,40.498001,40.498001,"2016-12-16"
1632,40.498001,40.889999,39.967999,40.546001,40.546001,"2016-12-19"
1633,40.610001,41.799999,40.5,41.757999,41.757999,"2016-12-20"
1634,41.689999,42.445999,41.481998,41.540001,41.540001,"2016-12-21"
1635,41.644001,41.998001,41.299999,41.689999,41.689999,"2016-12-22"
1636,41.599998,42.689999,41.542,42.667999,42.667999,"2016-12-23"
1637,42.976002,44.450001,42.883999,43.905998,43.905998,"2016-12-27"
1638,44.306,44.759998,43.439999,43.948002,43.948002,"2016-12-28"
1639,43.712002,43.84,42.824001,42.936001,42.936001,"2016-12-29"
1640,43.259998,43.5,42.335999,42.737999,42.737999,"2016-12-30"
1641,42.972,44.066002,42.192001,43.397999,43.397999,"2017-01-03"
1642,42.950001,45.599998,42.862,45.397999,45.397999,"2017-01-04"
1643,45.284,45.495998,44.389999,45.349998,45.349998,"2017-01-05"
1644,45.386002,46.062,45.09,45.801998,45.801998,"2017-01-06"
1645,45.793999,46.383999,45.599998,46.256001,46.256001,"2017-01-09"
1646,46.400002,46.400002,45.377998,45.973999,45.973999,"2017-01-10"
1647,45.813999,45.995998,45.335999,45.945999,45.945999,"2017-01-11"
1648,45.812,46.139999,45.116001,45.917999,45.917999,"2017-01-12"
1649,46.0,47.57,45.917999,47.549999,47.549999,"2017-01-13"
1650,47.34,47.992001,46.874001,47.116001,47.116001,"2017-01-17"
1651,47.330002,47.942001,47.116001,47.672001,47.672001,"2017-01-18"
1652,49.450001,49.736,48.150002,48.751999,48.751999,"2017-01-19"
1653,49.091999,49.200001,48.602001,48.945999,48.945999,"2017-01-20"
1654,49.169998,50.178001,49.099998,49.784,49.784,"2017-01-23"
1655,50.0,50.959999,49.93,50.922001,50.922001,"2017-01-24"
1656,51.462002,51.692001,50.360001,50.894001,50.894001,"2017-01-25"
1657,50.858002,51.147999,50.150002,50.501999,50.501999,"2017-01-26"
1658,50.276001,50.599998,49.703999,50.59,50.59,"2017-01-27"
1659,50.506001,51.057999,49.419998,50.125999,50.125999,"2017-01-30"
1660,49.848,51.178001,49.540001,50.386002,50.386002,"2017-01-31"
1661,50.610001,50.639999,49.810001,49.848,49.848,"2017-02-01"
1662,49.667999,50.484001,49.542,50.310001,50.310001,"2017-02-02"
1663,50.382,50.436001,49.936001,50.265999,50.265999,"2017-02-03"
1664,50.200001,51.563999,50.125999,51.554001,51.554001,"2017-02-06"
1665,51.638,52.0,51.284,51.495998,51.495998,"2017-02-07"
1666,51.470001,52.672001,51.240002,52.416,52.416,"2017-02-08"
1667,53.25,54.236,53.23,53.84,53.84,"2017-02-09"
1668,53.958,54.189999,53.222,53.846001,53.846001,"2017-02-10"
1669,54.147999,56.158001,54.102001,56.119999,56.119999,"2017-02-13"
1670,55.806,57.478001,55.722,56.195999,56.195999,"2017-02-14"
