"Date","Open","High","Low","Close","Adj Close","RealDate"
3886,770.0,770.25,765.340027,768.659973,768.659973,"2016-12-09"
3887,766.400024,766.890015,757.200012,760.119995,760.119995,"2016-12-12"
3888,764.960022,782.460022,762.0,774.340027,774.340027,"2016-12-13"
3889,778.25,780.859985,762.809998,768.820007,768.820007,"2016-12-14"
3890,766.280029,769.099976,760.309998,761.0,761.0,"2016-12-15"
3891,765.0,765.130005,754.0,757.77002,757.77002,"2016-12-16"
3892,758.890015,770.5,756.159973,766.0,766.0,"2016-12-19"
3893,768.650024,774.390015,767.710022,771.219971,771.219971,"2016-12-20"
3894,770.0,771.219971,765.700012,770.599976,770.599976,"2016-12-21"
3895,768.119995,771.210022,763.02002,766.340027,766.340027,"2016-12-22"
3896,764.549988,766.5,757.98999,760.590027,760.590027,"2016-12-23"
3897,763.400024,774.650024,761.200012,771.400024,771.400024,"2016-12-27"
3898,776.25,780.0,770.5,772.130005,772.130005,"2016-12-28"
3899,772.400024,773.400024,760.849976,765.150024,765.150024,"2016-12-29"
3900,766.469971,767.400024,748.280029,749.869995,749.869995,"2016-12-30"
3901,757.919983,758.76001,747.700012,753.669983,753.669983,"2017-01-03"
3902,758.390015,759.679993,754.200012,757.179993,757.179993,"2017-01-04"
3903,761.549988,782.400024,760.26001,780.450012,780.450012,"2017-01-05"
3904,782.359985,799.440002,778.47998,795.98999,795.98999,"2017-01-06"
3905,798.0,801.77002,791.77002,796.919983,796.919983,"2017-01-09"
3906,796.599976,798.0,789.539978,795.900024,795.900024,"2017-01-10"
3907,793.659973,799.5,789.51001,799.02002,799.02002,"2017-01-11"
3908,800.309998,814.130005,799.5,813.640015,813.640015,"2017-01-12"
3909,814.320007,821.650024,811.400024,817.140015,817.140015,"2017-01-13"
3910,815.700012,816.0,803.440002,809.719971,809.719971,"2017-01-17"
3911,809.5,811.72998,804.27002,807.47998,807.47998,"2017-01-18"
3912,810.0,813.51001,807.320007,809.039978,809.039978,"2017-01-19"
3913,815.280029,816.02002,806.26001,808.330017,808.330017,"2017-01-20"
3914,806.799988,818.5,805.080017,817.880005,817.880005,"2017-01-23"
3915,822.0,823.98999,814.5,822.440002,822.440002,"2017-01-24"
3916,825.789978,837.419983,825.289978,836.52002,836.52002,"2017-01-25"
3917,835.530029,843.840027,833.0,839.150024,839.150024,"2017-01-26"
3918,839.0,839.700012,829.440002,835.77002,835.77002,"2017-01-27"
3919,833.0,833.5,816.380005,830.380005,830.380005,"2017-01-30"
3920,823.75,826.98999,819.559998,823.47998,823.47998,"2017-01-31"
3921,829.210022,833.780029,824.940002,832.349976,832.349976,"2017-02-01"
3922,836.590027,842.48999,828.26001,839.950012,839.950012,"2017-02-02"
3923,806.719971,818.299988,804.0,810.200012,810.200012,"2017-02-03"
3924,809.799988,810.719971,803.0,807.640015,807.640015,"2017-02-06"
3925,809.309998,816.159973,807.5,812.5,812.5,"2017-02-07"
3926,812.690002,821.47998,812.5,819.710022,819.710022,"2017-02-08"
3927,821.599976,825.0,819.710022,821.359985,821.359985,"2017-02-09"
3928,823.820007,828.0,822.849976,827.460022,827.460022,"2017-02-10"
3929,831.619995,843.0,828.549988,836.530029,836.530029,"2017-02-13"
3930,837.0,838.309998,831.450012,836.390015,836.390015,"2017-02-14"
3931,834.0,842.809998,832.820007,842.700012,842.700012,"2017-02-15"
3932,841.840027,845.0,839.380005,844.140015,844.140015,"2017-02-16"
3933,842.0,847.27002,840.72998,845.070007,845.070007,"2017-02-17"
3934,848.840027,857.97998,847.25,856.440002,856.440002,"2017-02-21"
3935,856.950012,858.429993,852.179993,855.609985,855.609985,"2017-02-22"
3936,857.570007,860.859985,848.0,852.190002,852.190002,"2017-02-23"
3937,844.690002,845.809998,837.75,845.23999,845.23999,"2017-02-24"
3938,842.380005,852.5,839.669983,848.640015,848.640015,"2017-02-27"
3939,851.450012,854.090027,842.049988,845.039978,845.039978,"2017-02-28"
3940,853.049988,854.830017,849.01001,853.080017,853.080017,"2017-03-01"
3941,853.080017,854.820007,847.280029,848.909973,848.909973,"2017-03-02"
3942,847.200012,851.98999,846.27002,849.880005,849.880005,"2017-03-03"
3943,845.22998,848.48999,841.119995,846.609985,846.609985,"2017-03-06"
3944,845.47998,848.460022,843.75,846.02002,846.02002,"2017-03-07"
3945,848.0,853.070007,846.789978,850.5,850.5,"2017-03-08"
3946,851.0,856.400024,850.309998,853.0,853.0,"2017-03-09"
3947,857.0,857.349976,851.719971,852.460022,852.460022,"2017-03-10"
3948,851.77002,855.690002,851.710022,854.590027,854.590027,"2017-03-13"
3949,853.549988,853.75,847.549988,852.530029,852.530029,"2017-03-14"
3950,854.330017,854.450012,847.109985,852.969971,852.969971,"2017-03-15"
3951,855.299988,855.5,850.51001,853.419983,853.419983,"2017-03-16"
3952,853.48999,853.830017,850.640015,852.309998,852.309998,"2017-03-17"
3953,851.51001,857.799988,851.01001,856.969971,856.969971,"2017-03-20"
3954,858.840027,862.799988,841.309998,843.200012,843.200012,"2017-03-21"
3955,840.429993,849.369995,839.049988,848.059998,848.059998,"2017-03-22"
3956,848.200012,850.890015,844.799988,847.380005,847.380005,"2017-03-23"
3957,851.679993,851.799988,843.530029,845.609985,845.609985,"2017-03-24"
3958,838.070007,850.299988,833.5,846.820007,846.820007,"2017-03-27"
3959,851.75,858.460022,850.099976,856.0,856.0,"2017-03-28"
3960,859.049988,876.440002,859.02002,874.320007,874.320007,"2017-03-29"
3961,874.950012,877.059998,871.659973,876.340027,876.340027,"2017-03-30"
3962,877.0,890.349976,876.650024,886.539978,886.539978,"2017-03-31"
3963,888.0,893.48999,885.419983,891.51001,891.51001,"2017-04-03"
3964,891.5,908.539978,890.280029,906.830017,906.830017,"2017-04-04"
3965,910.820007,923.719971,905.619995,909.280029,909.280029,"2017-04-05"
3966,913.799988,917.190002,894.48999,898.280029,898.280029,"2017-04-06"
3967,899.650024,900.090027,889.309998,894.880005,894.880005,"2017-04-07"
3968,899.630005,908.51001,899.0,907.039978,907.039978,"2017-04-10"
3969,907.039978,911.23999,897.5,902.359985,902.359985,"2017-04-11"
3970,903.090027,904.090027,895.25,896.22998,896.22998,"2017-04-12"
3971,891.450012,894.969971,884.48999,884.669983,884.669983,"2017-04-13"
3972,887.5,902.380005,887.5,901.98999,901.98999,"2017-04-17"
3973,900.98999,909.609985,900.780029,903.780029,903.780029,"2017-04-18"
3974,907.840027,910.5,897.369995,899.200012,899.200012,"2017-04-19"
3975,899.700012,905.320007,896.289978,902.059998,902.059998,"2017-04-20"
3976,902.669983,903.650024,896.77002,898.530029,898.530029,"2017-04-21"
3977,908.679993,909.98999,903.820007,907.409973,907.409973,"2017-04-24"
3978,907.039978,909.47998,903.0,907.619995,907.619995,"2017-04-25"
3979,910.299988,915.75,907.559998,909.289978,909.289978,"2017-04-26"
3980,914.390015,921.859985,912.109985,918.380005,918.380005,"2017-04-27"
3981,948.830017,949.590027,924.330017,924.98999,924.98999,"2017-04-28"
3982,927.799988,954.400024,927.799988,948.22998,948.22998,"2017-05-01"
3983,946.650024,950.099976,941.409973,946.940002,946.940002,"2017-05-02"
3984,946.0,946.0,935.900024,941.030029,941.030029,"2017-05-03"
3985,944.75,945.0,934.219971,937.530029,937.530029,"2017-05-04"
3986,940.52002,940.789978,930.299988,934.150024,934.150024,"2017-05-05"
3987,940.950012,949.049988,939.210022,949.039978,949.039978,"2017-05-08"
3988,952.799988,957.890015,950.200012,952.820007,952.820007,"2017-05-09"
3989,953.5,953.75,945.0,948.950012,948.950012,"2017-05-10"
3990,945.109985,950.289978,940.780029,947.619995,947.619995,"2017-05-11"
3991,954.5,962.789978,951.530029,961.349976,961.349976,"2017-05-12"
3992,958.72998,963.150024,956.059998,957.969971,957.969971,"2017-05-15"
3993,961.0,970.059998,960.909973,966.070007,966.070007,"2017-05-16"
3994,954.700012,960.400024,944.119995,944.76001,944.76001,"2017-05-17"
3995,944.799988,962.75,944.76001,958.48999,958.48999,"2017-05-18"
3996,962.840027,968.919983,959.719971,959.840027,959.840027,"2017-05-19"
3997,964.0,971.380005,962.900024,970.669983,970.669983,"2017-05-22"
3998,975.02002,975.200012,966.849976,971.539978,971.539978,"2017-05-23"
3999,976.0,981.0,970.22998,980.349976,980.349976,"2017-05-24"
4000,984.849976,999.0,982.109985,993.380005,993.380005,"2017-05-25"
4001,995.0,998.650024,989.25,995.780029,995.780029,"2017-05-26"
4002,996.51001,1001.200012,995.52002,996.700012,996.700012,"2017-05-30"
4003,1000.0,1000.119995,982.159973,994.619995,994.619995,"2017-05-31"
4004,998.590027,998.98999,991.369995,995.950012,995.950012,"2017-06-01"
4005,998.98999,1008.47998,995.669983,1006.72998,1006.72998,"2017-06-02"
4006,1007.22998,1013.210022,1003.51001,1011.340027,1011.340027,"2017-06-05"
4007,1012.0,1016.5,1001.25,1003.0,1003.0,"2017-06-06"
4008,1005.950012,1010.25,1002.0,1010.070007,1010.070007,"2017-06-07"
4009,1012.059998,1013.609985,1006.109985,1010.27002,1010.27002,"2017-06-08"
4010,1012.5,1012.98999,927.0,978.309998,978.309998,"2017-06-09"
4011,967.0,975.950012,945.0,964.909973,964.909973,"2017-06-12"
4012,977.98999,984.5,966.099976,980.789978,980.789978,"2017-06-13"
4013,988.590027,990.340027,966.710022,976.469971,976.469971,"2017-06-14"
4014,958.700012,965.72998,950.859985,964.169983,964.169983,"2017-06-15"
4015,996.0,999.75,982.0,987.710022,987.710022,"2017-06-16"
4016,1017.0,1017.0,989.900024,995.169983,995.169983,"2017-06-19"
4017,998.0,1004.880005,992.02002,992.590027,992.590027,"2017-06-20"
4018,998.700012,1002.719971,992.650024,1002.22998,1002.22998,"2017-06-21"
4019,1002.22998,1006.960022,997.200012,1001.299988,1001.299988,"2017-06-22"
4020,1002.539978,1004.619995,998.02002,1003.73999,1003.73999,"2017-06-23"
4021,1008.5,1009.799988,992.0,993.97998,993.97998,"2017-06-26"
4022,990.690002,998.799988,976.0,976.780029,976.780029,"2017-06-27"
4023,978.549988,990.679993,969.210022,990.330017,990.330017,"2017-06-28"
4024,979.0,987.559998,965.25,975.929993,975.929993,"2017-06-29"
4025,980.119995,983.469971,967.609985,968.0,968.0,"2017-06-30"
4026,972.789978,974.48999,951.0,953.659973,953.659973,"2017-07-03"
4027,961.530029,975.0,955.25,971.400024,971.400024,"2017-07-05"
4028,964.659973,974.400024,959.02002,965.140015,965.140015,"2017-07-06"
4029,969.549988,980.109985,969.140015,978.76001,978.76001,"2017-07-07"
4030,985.0,999.440002,983.5,996.469971,996.469971,"2017-07-10"
4031,993.0,995.98999,983.719971,994.130005,994.130005,"2017-07-11"
4032,1000.650024,1008.549988,998.099976,1006.51001,1006.51001,"2017-07-12"
4033,1004.619995,1006.880005,995.900024,1000.630005,1000.630005,"2017-07-13"
4034,1002.400024,1004.450012,996.890015,1001.809998,1001.809998,"2017-07-14"
4035,1004.690002,1014.75,1003.809998,1010.039978,1010.039978,"2017-07-17"
4036,1006.0,1026.030029,1004.0,1024.449951,1024.449951,"2017-07-18"
4037,1025.0,1031.589966,1022.5,1026.869995,1026.869995,"2017-07-19"
4038,1031.589966,1034.969971,1022.52002,1028.699951,1028.699951,"2017-07-20"
4039,1021.280029,1026.099976,1011.0,1025.670044,1025.670044,"2017-07-21"
4040,1028.339966,1043.01001,1027.430054,1038.949951,1038.949951,"2017-07-24"
4041,1038.050049,1043.329956,1032.47998,1039.869995,1039.869995,"2017-07-25"
4042,1043.199951,1053.199951,1043.199951,1052.800049,1052.800049,"2017-07-26"
4043,1069.550049,1083.310059,1040.180054,1046.0,1046.0,"2017-07-27"
4044,1012.140015,1032.849976,1001.0,1020.039978,1020.039978,"2017-07-28"
4045,1019.049988,1019.049988,987.02002,987.780029,987.780029,"2017-07-31"
4046,996.109985,1006.400024,991.580017,996.190002,996.190002,"2017-08-01"
4047,1001.77002,1003.210022,981.72998,995.890015,995.890015,"2017-08-02"
4048,999.469971,999.5,984.590027,986.919983,986.919983,"2017-08-03"
4049,989.679993,991.669983,982.0,987.580017,987.580017,"2017-08-04"
4050,990.650024,995.0,987.140015,992.27002,992.27002,"2017-08-07"
4051,994.349976,996.280029,985.789978,989.840027,989.840027,"2017-08-08"
4052,982.599976,988.0,975.27002,982.01001,982.01001,"2017-08-09"
4053,976.299988,979.859985,954.679993,956.919983,956.919983,"2017-08-10"
4054,960.0,970.390015,951.380005,967.98999,967.98999,"2017-08-11"
4055,978.409973,985.5,976.190002,983.299988,983.299988,"2017-08-14"
4056,988.900024,991.73999,982.0,982.73999,982.73999,"2017-08-15"
4057,981.650024,986.460022,973.219971,978.179993,978.179993,"2017-08-16"
4058,977.840027,977.840027,960.320007,960.570007,960.570007,"2017-08-17"
4059,961.400024,965.429993,954.650024,958.469971,958.469971,"2017-08-18"
4060,957.570007,961.200012,945.460022,953.289978,953.289978,"2017-08-21"
4061,955.52002,967.929993,955.5,966.900024,966.900024,"2017-08-22"
4062,959.380005,962.0,954.200012,958.0,958.0,"2017-08-23"
4063,957.419983,959.0,941.140015,952.450012,952.450012,"2017-08-24"
4064,956.0,957.619995,944.099976,945.26001,945.26001,"2017-08-25"
4065,946.539978,953.0,942.25,946.02002,946.02002,"2017-08-28"
4066,940.0,956.0,936.330017,954.059998,954.059998,"2017-08-29"
4067,958.440002,969.409973,956.909973,967.590027,967.590027,"2017-08-30"
4068,974.700012,981.0,972.76001,980.599976,980.599976,"2017-08-31"
4069,984.200012,984.5,976.880005,978.25,978.25,"2017-09-01"
4070,975.400024,976.77002,960.369995,965.27002,965.27002,"2017-09-05"
4071,968.320007,971.840027,960.599976,967.799988,967.799988,"2017-09-06"
4072,974.0,980.590027,972.549988,979.469971,979.469971,"2017-09-07"
4073,979.099976,979.880005,963.469971,965.900024,965.900024,"2017-09-08"
4074,974.460022,981.940002,974.219971,977.960022,977.960022,"2017-09-11"
4075,983.27002,984.669983,975.52002,982.580017,982.580017,"2017-09-12"
4076,983.969971,1000.0,979.419983,999.599976,999.599976,"2017-09-13"
4077,996.799988,998.559998,987.73999,992.210022,992.210022,"2017-09-14"
4078,993.01001,996.25,984.030029,986.789978,986.789978,"2017-09-15"
4079,990.400024,992.789978,968.169983,974.190002,974.190002,"2017-09-18"
4080,977.25,978.23999,967.460022,969.859985,969.859985,"2017-09-19"
4081,971.789978,974.809998,962.159973,973.210022,973.210022,"2017-09-20"
4082,971.309998,971.700012,962.02002,964.650024,964.650024,"2017-09-21"
4083,961.01001,965.609985,954.419983,955.099976,955.099976,"2017-09-22"
4084,949.309998,949.419983,932.890015,939.789978,939.789978,"2017-09-25"
4085,945.48999,948.630005,931.75,938.599976,938.599976,"2017-09-26"
4086,948.0,955.299988,943.299988,950.869995,950.869995,"2017-09-27"
4087,951.859985,959.700012,950.099976,956.400024,956.400024,"2017-09-28"
4088,960.109985,964.830017,958.380005,961.349976,961.349976,"2017-09-29"
4089,964.0,967.309998,952.119995,959.190002,959.190002,"2017-10-02"
4090,958.0,963.690002,950.369995,957.099976,957.099976,"2017-10-03"
4091,954.210022,967.789978,954.049988,965.450012,965.450012,"2017-10-04"
4092,970.0,981.51001,969.640015,980.849976,980.849976,"2017-10-05"
4093,975.640015,995.75,975.640015,989.580017,989.580017,"2017-10-06"
4094,993.23999,998.5,987.5,990.98999,990.98999,"2017-10-09"
4095,996.669983,997.950012,980.099976,987.200012,987.200012,"2017-10-10"
4096,991.27002,995.5,986.700012,995.0,995.0,"2017-10-11"
4097,996.809998,1008.440002,992.400024,1000.929993,1000.929993,"2017-10-12"
4098,1007.0,1007.77002,1001.030029,1002.940002,1002.940002,"2017-10-13"
4099,1008.440002,1009.570007,1001.039978,1006.340027,1006.340027,"2017-10-16"
4100,1005.590027,1011.469971,1004.380005,1009.130005,1009.130005,"2017-10-17"
4101,1009.27002,1022.309998,996.549988,997.0,997.0,"2017-10-18"
4102,990.0,991.049988,980.23999,986.609985,986.609985,"2017-10-19"
4103,993.530029,994.619995,982.0,982.909973,982.909973,"2017-10-20"
4104,986.72998,986.780029,962.5,966.299988,966.299988,"2017-10-23"
4105,969.0,979.849976,965.0,975.900024,975.900024,"2017-10-24"
4106,978.0,984.440002,966.23999,972.909973,972.909973,"2017-10-25"
4107,980.330017,982.900024,968.549988,972.429993,972.429993,"2017-10-26"
4108,1058.140015,1105.579956,1050.550049,1100.949951,1100.949951,"2017-10-27"
4109,1095.01001,1122.790039,1093.560059,1110.849976,1110.849976,"2017-10-30"
4110,1109.0,1110.540039,1101.119995,1105.280029,1105.280029,"2017-10-31"
4111,1105.400024,1108.969971,1096.73999,1103.680054,1103.680054,"2017-11-01"
4112,1097.810059,1101.939941,1086.869995,1094.219971,1094.219971,"2017-11-02"
4113,1091.150024,1112.680054,1088.52002,1111.599976,1111.599976,"2017-11-03"
4114,1109.150024,1125.410034,1108.77002,1120.660034,1120.660034,"2017-11-06"
4115,1124.73999,1130.599976,1117.5,1123.170044,1123.170044,"2017-11-07"
4116,1122.819946,1135.540039,1119.109985,1132.880005,1132.880005,"2017-11-08"
4117,1125.959961,1129.619995,1115.77002,1129.130005,1129.130005,"2017-11-09"
4118,1126.099976,1131.75,1124.060059,1125.349976,1125.349976,"2017-11-10"
4119,1123.0,1139.900024,1122.339966,1129.170044,1129.170044,"2017-11-13"
4120,1130.109985,1138.0,1123.890015,1136.839966,1136.839966,"2017-11-14"
4121,1127.01001,1131.75,1121.630005,1126.689941,1126.689941,"2017-11-15"
4122,1130.160034,1138.160034,1130.050049,1137.290039,1137.290039,"2017-11-16"
4123,1138.280029,1138.800049,1125.810059,1129.880005,1129.880005,"2017-11-17"
4124,1129.77002,1133.420044,1122.550049,1126.310059,1126.310059,"2017-11-20"
4125,1132.859985,1140.0,1128.199951,1139.48999,1139.48999,"2017-11-21"
4126,1141.0,1160.27002,1141.0,1156.160034,1156.160034,"2017-11-22"
4127,1160.699951,1186.839966,1160.699951,1186.0,1186.0,"2017-11-24"
4128,1202.660034,1213.410034,1191.150024,1195.829956,1195.829956,"2017-11-27"
4129,1204.880005,1205.339966,1188.52002,1193.599976,1193.599976,"2017-11-28"
4130,1194.800049,1194.800049,1145.189941,1161.27002,1161.27002,"2017-11-29"
4131,1167.099976,1178.569946,1160.0,1176.75,1176.75,"2017-11-30"
4132,1172.050049,1179.650024,1152.0,1162.349976,1162.349976,"2017-12-01"
4133,1173.849976,1175.199951,1128.0,1133.949951,1133.949951,"2017-12-04"
4134,1128.26001,1159.27002,1124.73999,1141.569946,1141.569946,"2017-12-05"
4135,1137.98999,1155.890015,1136.079956,1152.349976,1152.349976,"2017-12-06"
4136,1156.589966,1163.189941,1151.0,1159.790039,1159.790039,"2017-12-07"
4137,1170.400024,1172.790039,1157.099976,1162.0,1162.0,"2017-12-08"
4138,1164.599976,1169.900024,1157.0,1168.920044,1168.920044,"2017-12-11"
4139,1166.51001,1173.599976,1161.609985,1165.079956,1165.079956,"2017-12-12"
4140,1170.0,1170.869995,1160.27002,1164.130005,1164.130005,"2017-12-13"
4141,1163.709961,1177.930054,1162.449951,1174.26001,1174.26001,"2017-12-14"
4142,1179.030029,1182.75,1169.329956,1179.140015,1179.140015,"2017-12-15"
4143,1187.369995,1194.780029,1180.910034,1190.579956,1190.579956,"2017-12-18"
4144,1189.150024,1192.969971,1179.140015,1187.380005,1187.380005,"2017-12-19"
4145,1190.5,1191.0,1176.0,1177.619995,1177.619995,"2017-12-20"
4146,1175.900024,1179.170044,1167.640015,1174.76001,1174.76001,"2017-12-21"
4147,1172.079956,1174.619995,1167.829956,1168.359985,1168.359985,"2017-12-22"
4148,1168.359985,1178.319946,1160.550049,1176.76001,1176.76001,"2017-12-26"
4149,1179.910034,1187.290039,1175.609985,1182.26001,1182.26001,"2017-12-27"
4150,1189.0,1190.099976,1184.380005,1186.099976,1186.099976,"2017-12-28"
4151,1182.349976,1184.0,1167.5,1169.469971,1169.469971,"2017-12-29"
4152,1172.0,1190.0,1170.51001,1189.01001,1189.01001,"2018-01-02"
4153,1188.300049,1205.48999,1188.300049,1204.199951,1204.199951,"2018-01-03"
4154,1205.0,1215.869995,1204.660034,1209.589966,1209.589966,"2018-01-04"
4155,1217.51001,1229.140015,1210.0,1229.140015,1229.140015,"2018-01-05"
4156,1236.0,1253.079956,1232.030029,1246.869995,1246.869995,"2018-01-08"
4157,1256.900024,1259.329956,1241.76001,1252.699951,1252.699951,"2018-01-09"
4158,1245.150024,1254.329956,1237.22998,1254.329956,1254.329956,"2018-01-10"
4159,1259.73999,1276.77002,1256.459961,1276.680054,1276.680054,"2018-01-11"
4160,1273.390015,1305.76001,1273.390015,1305.199951,1305.199951,"2018-01-12"
4161,1323.0,1339.939941,1292.300049,1304.859985,1304.859985,"2018-01-16"
4162,1312.23999,1314.0,1280.880005,1295.0,1295.0,"2018-01-17"
4163,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946,"2018-01-18"
4164,1312.0,1313.0,1292.98999,1294.579956,1294.579956,"2018-01-19"
4165,1297.170044,1327.449951,1296.660034,1327.310059,1327.310059,"2018-01-22"
4166,1338.089966,1364.900024,1337.339966,1362.540039,1362.540039,"2018-01-23"
4167,1374.819946,1388.160034,1338.0,1357.51001,1357.51001,"2018-01-24"
4168,1368.0,1378.339966,1357.619995,1377.949951,1377.949951,"2018-01-25"
4169,1392.01001,1402.530029,1380.910034,1402.050049,1402.050049,"2018-01-26"
4170,1409.180054,1431.390015,1400.439941,1417.680054,1417.680054,"2018-01-29"
4171,1403.170044,1439.25,1392.0,1437.819946,1437.819946,"2018-01-30"
4172,1451.300049,1472.579956,1450.040039,1450.890015,1450.890015,"2018-01-31"
4173,1445.0,1459.880005,1385.140015,1390.0,1390.0,"2018-02-01"
4174,1477.390015,1498.0,1414.0,1429.949951,1429.949951,"2018-02-02"
4175,1402.619995,1458.97998,1320.719971,1390.0,1390.0,"2018-02-05"
4176,1361.459961,1443.98999,1351.790039,1442.839966,1442.839966,"2018-02-06"
4177,1449.0,1460.98999,1415.150024,1416.780029,1416.780029,"2018-02-07"
4178,1429.680054,1433.75,1349.939941,1350.5,1350.5,"2018-02-08"
4179,1373.48999,1383.5,1265.930054,1339.599976,1339.599976,"2018-02-09"
4180,1364.670044,1393.810059,1344.01001,1386.22998,1386.22998,"2018-02-12"
4181,1385.930054,1419.719971,1383.530029,1414.51001,1414.51001,"2018-02-13"
4182,1406.25,1452.060059,1403.359985,1451.050049,1451.050049,"2018-02-14"
4183,1466.890015,1468.939941,1436.839966,1461.76001,1461.76001,"2018-02-15"
4184,1457.369995,1465.800049,1446.560059,1448.689941,1448.689941,"2018-02-16"
4185,1446.48999,1488.77002,1446.48999,1468.349976,1468.349976,"2018-02-20"
4186,1485.0,1503.48999,1478.920044,1482.920044,1482.920044,"2018-02-21"
4187,1495.359985,1502.540039,1475.76001,1485.339966,1485.339966,"2018-02-22"
4188,1495.339966,1500.0,1486.5,1500.0,1500.0,"2018-02-23"
4189,1509.199951,1522.839966,1507.0,1521.949951,1521.949951,"2018-02-26"
4190,1524.5,1526.780029,1507.209961,1511.97998,1511.97998,"2018-02-27"
4191,1519.51001,1528.699951,1512.0,1512.449951,1512.449951,"2018-02-28"
4192,1513.599976,1518.48999,1465.0,1493.449951,1493.449951,"2018-03-01"
4193,1469.099976,1501.050049,1455.01001,1500.25,1500.25,"2018-03-02"
4194,1494.23999,1525.380005,1481.0,1523.609985,1523.609985,"2018-03-05"
4195,1533.199951,1542.130005,1528.0,1537.640015,1537.640015,"2018-03-06"
4196,1526.52002,1545.900024,1522.51001,1545.0,1545.0,"2018-03-07"
4197,1550.0,1554.880005,1545.25,1551.859985,1551.859985,"2018-03-08"
4198,1563.5,1578.939941,1559.079956,1578.890015,1578.890015,"2018-03-09"
4199,1592.599976,1605.329956,1586.699951,1598.390015,1598.390015,"2018-03-12"
4200,1615.959961,1617.540039,1578.01001,1588.180054,1588.180054,"2018-03-13"
4201,1597.0,1606.439941,1590.890015,1591.0,1591.0,"2018-03-14"
4202,1595.0,1596.910034,1578.109985,1582.319946,1582.319946,"2018-03-15"
4203,1583.449951,1589.439941,1567.5,1571.680054,1571.680054,"2018-03-16"
4204,1554.530029,1561.660034,1525.349976,1544.930054,1544.930054,"2018-03-19"
4205,1550.339966,1587.0,1545.410034,1586.51001,1586.51001,"2018-03-20"
4206,1586.449951,1590.0,1563.170044,1581.859985,1581.859985,"2018-03-21"
4207,1565.469971,1573.849976,1542.400024,1544.920044,1544.920044,"2018-03-22"
4208,1539.01001,1549.02002,1495.359985,1495.560059,1495.560059,"2018-03-23"
4209,1530.0,1556.98999,1499.25,1555.859985,1555.859985,"2018-03-26"
4210,1572.400024,1575.969971,1482.319946,1497.050049,1497.050049,"2018-03-27"
4211,1447.0,1455.900024,1386.170044,1431.420044,1431.420044,"2018-03-28"
4212,1406.0,1455.469971,1365.199951,1447.339966,1447.339966,"2018-03-29"
4213,1417.619995,1421.359985,1355.0,1371.98999,1371.98999,"2018-04-02"
4214,1391.380005,1414.0,1355.329956,1392.050049,1392.050049,"2018-04-03"
4215,1358.23999,1415.390015,1352.880005,1410.569946,1410.569946,"2018-04-04"
4216,1441.98999,1459.560059,1427.069946,1451.75,1451.75,"2018-04-05"
4217,1429.969971,1452.5,1400.26001,1405.22998,1405.22998,"2018-04-06"
4218,1425.030029,1438.47998,1402.569946,1406.079956,1406.079956,"2018-04-09"
4219,1431.98999,1438.380005,1415.699951,1436.219971,1436.219971,"2018-04-10"
4220,1439.439941,1448.780029,1424.890015,1427.050049,1427.050049,"2018-04-11"
4221,1439.5,1452.119995,1435.060059,1448.5,1448.5,"2018-04-12"
4222,1449.140015,1459.780029,1424.52002,1430.790039,1430.790039,"2018-04-13"
4223,1445.0,1447.0,1427.47998,1441.5,1441.5,"2018-04-16"
4224,1462.300049,1507.189941,1457.02002,1503.829956,1503.829956,"2018-04-17"
4225,1514.650024,1533.800049,1504.109985,1527.839966,1527.839966,"2018-04-18"
4226,1543.219971,1568.52002,1539.060059,1556.910034,1556.910034,"2018-04-19"
4227,1561.199951,1561.199951,1516.089966,1527.48999,1527.48999,"2018-04-20"
4228,1546.689941,1548.0,1503.410034,1517.859985,1517.859985,"2018-04-23"
4229,1535.800049,1539.5,1448.449951,1460.089966,1460.089966,"2018-04-24"
4230,1458.0,1469.98999,1415.02002,1460.170044,1460.170044,"2018-04-25"
4231,1485.01001,1529.420044,1478.5,1517.959961,1517.959961,"2018-04-26"
4232,1634.01001,1638.099976,1567.390015,1572.619995,1572.619995,"2018-04-27"
4233,1582.5,1596.0,1560.939941,1566.130005,1566.130005,"2018-04-30"
4234,1563.219971,1585.0,1552.180054,1582.26001,1582.26001,"2018-05-01"
4235,1580.97998,1588.5,1566.359985,1569.680054,1569.680054,"2018-05-02"
4236,1560.01001,1574.800049,1546.02002,1572.079956,1572.079956,"2018-05-03"
4237,1562.449951,1584.900024,1562.189941,1580.949951,1580.949951,"2018-05-04"
4238,1589.339966,1606.949951,1587.829956,1600.140015,1600.140015,"2018-05-07"
4239,1595.0,1596.880005,1582.51001,1592.390015,1592.390015,"2018-05-08"
4240,1600.0,1608.0,1592.0,1608.0,1608.0,"2018-05-09"
4241,1608.47998,1615.599976,1603.439941,1609.079956,1609.079956,"2018-05-10"
4242,1610.98999,1611.099976,1597.890015,1602.910034,1602.910034,"2018-05-11"
4243,1604.0,1611.180054,1600.050049,1601.540039,1601.540039,"2018-05-14"
4244,1587.800049,1587.800049,1565.219971,1576.119995,1576.119995,"2018-05-15"
4245,1577.5,1594.430054,1576.670044,1587.280029,1587.280029,"2018-05-16"
4246,1580.560059,1594.040039,1573.0,1581.76001,1581.76001,"2018-05-17"
4247,1581.329956,1583.589966,1572.099976,1574.369995,1574.369995,"2018-05-18"
